Region,BasinOrZone,SubBasinOrSubZone,Landuse,Year,TotalAreaKm2,LanduseKm2,LanduseProportionOfTotalPercent,AreaChangeYearToYear,PercentageChangeYearToYear,XyearToXyear
burdekin,NA,NA,conservation,1999,137603.5,6131,4.5,0,0,1999 to 1999
burdekin,NA,NA,conservation,2009,138098.2,7659.2,5.5,1528.2,24.9,2009 to 1999
burdekin,NA,NA,conservation,2016,137317.1,8468.8,6.2,809.6,10.6,2016 to 2009
burdekin,NA,NA,conservation,2021,134112.4,11421.8,8.5,2953,34.9,2021 to 2016
dry tropics,NA,NA,conservation,1999,2932,834.6,28.5,0,0,1999 to 1999
dry tropics,NA,NA,conservation,2009,2934.8,980.3,33.4,145.7,17.5,2009 to 1999
dry tropics,NA,NA,conservation,2016,2932.4,1025.3,35,45,4.6,2016 to 2009
dry tropics,NA,NA,conservation,2021,2900,1030.1,35.5,4.8,0.5,2021 to 2016
mackay whitsunday isaac,NA,NA,conservation,1999,13267.4,3050.1,23,0,0,1999 to 1999
mackay whitsunday isaac,NA,NA,conservation,2009,13219.4,3116,23.6,65.9,2.2,2009 to 1999
mackay whitsunday isaac,NA,NA,conservation,2016,13212.3,3223.3,24.4,107.3,3.4,2016 to 2009
mackay whitsunday isaac,NA,NA,conservation,2021,13164.5,2378.5,18.1,-844.8,-26.2,2021 to 2016
wet tropics,NA,NA,conservation,1999,22765,7202,31.6,0,0,1999 to 1999
wet tropics,NA,NA,conservation,2009,22693.2,9991.9,44,2789.9,38.7,2009 to 1999
wet tropics,NA,NA,conservation,2015,22659.1,11051.3,48.8,1059.4,10.6,2015 to 2009
wet tropics,NA,NA,conservation,2021,22125.9,10989.6,49.7,-61.6,-0.6,2021 to 2015
burdekin,NA,NA,dryland agriculture,1999,137603.5,1165.4,0.8,0,0,1999 to 1999
burdekin,NA,NA,dryland agriculture,2009,138098.2,1191.1,0.9,25.7,2.2,2009 to 1999
burdekin,NA,NA,dryland agriculture,2016,137317.1,1255.5,0.9,64.5,5.4,2016 to 2009
burdekin,NA,NA,dryland agriculture,2021,134112.4,1311.2,1,55.7,4.4,2021 to 2016
dry tropics,NA,NA,dryland agriculture,1999,2932,2.1,0.1,0,0,1999 to 1999
dry tropics,NA,NA,dryland agriculture,2009,2934.8,1.7,0.1,-0.4,-21,2009 to 1999
dry tropics,NA,NA,dryland agriculture,2016,2932.4,1.3,0,-0.4,-21.6,2016 to 2009
dry tropics,NA,NA,dryland agriculture,2021,2900,0.7,0,-0.6,-46.4,2021 to 2016
mackay whitsunday isaac,NA,NA,dryland agriculture,1999,13267.4,2.7,0,0,0,1999 to 1999
mackay whitsunday isaac,NA,NA,dryland agriculture,2009,13219.4,2.7,0,0,1.8,2009 to 1999
mackay whitsunday isaac,NA,NA,dryland agriculture,2016,13212.3,7.2,0.1,4.5,166.5,2016 to 2009
mackay whitsunday isaac,NA,NA,dryland agriculture,2021,13164.5,5.1,0,-2.2,-30.2,2021 to 2016
wet tropics,NA,NA,dryland agriculture,1999,22765,1706.4,7.5,0,0,1999 to 1999
wet tropics,NA,NA,dryland agriculture,2009,22693.2,1608.1,7.1,-98.2,-5.8,2009 to 1999
wet tropics,NA,NA,dryland agriculture,2015,22659.1,1602.5,7.1,-5.6,-0.3,2015 to 2009
wet tropics,NA,NA,dryland agriculture,2021,22125.9,1594.7,7.2,-7.9,-0.5,2021 to 2015
burdekin,NA,NA,forestry,1999,137603.5,1224.9,0.9,0,0,1999 to 1999
burdekin,NA,NA,forestry,2009,138098.2,860.5,0.6,-364.4,-29.8,2009 to 1999
burdekin,NA,NA,forestry,2016,137317.1,799.4,0.6,-61.1,-7.1,2016 to 2009
burdekin,NA,NA,forestry,2021,134112.4,791,0.6,-8.4,-1.1,2021 to 2016
dry tropics,NA,NA,forestry,1999,2932,252.1,8.6,0,0,1999 to 1999
dry tropics,NA,NA,forestry,2009,2934.8,123.9,4.2,-128.2,-50.8,2009 to 1999
dry tropics,NA,NA,forestry,2016,2932.4,123.9,4.2,0,0,2016 to 2009
dry tropics,NA,NA,forestry,2021,2900,123.9,4.3,-0,-0,2021 to 2016
mackay whitsunday isaac,NA,NA,forestry,1999,13267.4,937.7,7.1,0,0,1999 to 1999
mackay whitsunday isaac,NA,NA,forestry,2009,13219.4,923.1,7,-14.6,-1.6,2009 to 1999
mackay whitsunday isaac,NA,NA,forestry,2016,13212.3,738.4,5.6,-184.7,-20,2016 to 2009
mackay whitsunday isaac,NA,NA,forestry,2021,13164.5,737.5,5.6,-0.9,-0.1,2021 to 2016
wet tropics,NA,NA,forestry,1999,22765,4539.6,19.9,0,0,1999 to 1999
wet tropics,NA,NA,forestry,2009,22693.2,1901.3,8.4,-2638.3,-58.1,2009 to 1999
wet tropics,NA,NA,forestry,2015,22659.1,747.8,3.3,-1153.5,-60.7,2015 to 2009
wet tropics,NA,NA,forestry,2021,22125.9,804,3.6,56.2,7.5,2021 to 2015
burdekin,NA,NA,grazing,1999,137603.5,124777,90.7,0,0,1999 to 1999
burdekin,NA,NA,grazing,2009,138098.2,123990.2,89.8,-786.8,-0.6,2009 to 1999
burdekin,NA,NA,grazing,2016,137317.1,122365.9,89.1,-1624.3,-1.3,2016 to 2009
burdekin,NA,NA,grazing,2021,134112.4,116056.3,86.5,-6309.6,-5.2,2021 to 2016
dry tropics,NA,NA,grazing,1999,2932,1397.9,47.7,0,0,1999 to 1999
dry tropics,NA,NA,grazing,2009,2934.8,1350.2,46,-47.7,-3.4,2009 to 1999
dry tropics,NA,NA,grazing,2016,2932.4,1289.8,44,-60.4,-4.5,2016 to 2009
dry tropics,NA,NA,grazing,2021,2900,1251.1,43.1,-38.7,-3,2021 to 2016
mackay whitsunday isaac,NA,NA,grazing,1999,13267.4,6102,46,0,0,1999 to 1999
mackay whitsunday isaac,NA,NA,grazing,2009,13219.4,6024.1,45.6,-77.9,-1.3,2009 to 1999
mackay whitsunday isaac,NA,NA,grazing,2016,13212.3,6098.8,46.2,74.7,1.2,2016 to 2009
mackay whitsunday isaac,NA,NA,grazing,2021,13164.5,6855.9,52.1,757.1,12.4,2021 to 2016
wet tropics,NA,NA,grazing,1999,22765,7414.1,32.6,0,0,1999 to 1999
wet tropics,NA,NA,grazing,2009,22693.2,7295.4,32.1,-118.7,-1.6,2009 to 1999
wet tropics,NA,NA,grazing,2015,22659.1,7374.8,32.5,79.4,1.1,2015 to 2009
wet tropics,NA,NA,grazing,2021,22125.9,6794.1,30.7,-580.7,-7.9,2021 to 2015
burdekin,NA,NA,irrigated agriculture,1999,137603.5,1062,0.8,0,0,1999 to 1999
burdekin,NA,NA,irrigated agriculture,2009,138098.2,1094,0.8,32,3,2009 to 1999
burdekin,NA,NA,irrigated agriculture,2016,137317.1,1098.2,0.8,4.2,0.4,2016 to 2009
burdekin,NA,NA,irrigated agriculture,2021,134112.4,1110.4,0.8,12.2,1.1,2021 to 2016
dry tropics,NA,NA,irrigated agriculture,1999,2932,29.9,1,0,0,1999 to 1999
dry tropics,NA,NA,irrigated agriculture,2009,2934.8,33.8,1.2,3.9,13.1,2009 to 1999
dry tropics,NA,NA,irrigated agriculture,2016,2932.4,33.4,1.1,-0.4,-1.3,2016 to 2009
dry tropics,NA,NA,irrigated agriculture,2021,2900,31,1.1,-2.3,-7,2021 to 2016
mackay whitsunday isaac,NA,NA,irrigated agriculture,1999,13267.4,1846.5,13.9,0,0,1999 to 1999
mackay whitsunday isaac,NA,NA,irrigated agriculture,2009,13219.4,1770.7,13.4,-75.9,-4.1,2009 to 1999
mackay whitsunday isaac,NA,NA,irrigated agriculture,2016,13212.3,1740.3,13.2,-30.3,-1.7,2016 to 2009
mackay whitsunday isaac,NA,NA,irrigated agriculture,2021,13164.5,1753.6,13.3,13.3,0.8,2021 to 2016
wet tropics,NA,NA,irrigated agriculture,1999,22765,596.3,2.6,0,0,1999 to 1999
wet tropics,NA,NA,irrigated agriculture,2009,22693.2,566.2,2.5,-30.1,-5.1,2009 to 1999
wet tropics,NA,NA,irrigated agriculture,2015,22659.1,551.8,2.4,-14.4,-2.5,2015 to 2009
wet tropics,NA,NA,irrigated agriculture,2021,22125.9,575.6,2.6,23.9,4.3,2021 to 2015
burdekin,NA,NA,mining,1999,137603.5,87.3,0.1,0,0,1999 to 1999
burdekin,NA,NA,mining,2009,138098.2,126.2,0.1,38.9,44.5,2009 to 1999
burdekin,NA,NA,mining,2016,137317.1,150.7,0.1,24.5,19.4,2016 to 2009
burdekin,NA,NA,mining,2021,134112.4,214.1,0.2,63.4,42.1,2021 to 2016
dry tropics,NA,NA,mining,1999,2932,7.5,0.3,0,0,1999 to 1999
dry tropics,NA,NA,mining,2009,2934.8,9.4,0.3,2,26.6,2009 to 1999
dry tropics,NA,NA,mining,2016,2932.4,10.8,0.4,1.3,13.9,2016 to 2009
dry tropics,NA,NA,mining,2021,2900,10.8,0.4,0.1,0.7,2021 to 2016
mackay whitsunday isaac,NA,NA,mining,1999,13267.4,7.3,0.1,0,0,1999 to 1999
mackay whitsunday isaac,NA,NA,mining,2009,13219.4,9.1,0.1,1.8,24.3,2009 to 1999
mackay whitsunday isaac,NA,NA,mining,2016,13212.3,10.7,0.1,1.5,16.9,2016 to 2009
mackay whitsunday isaac,NA,NA,mining,2021,13164.5,11.2,0.1,0.5,4.7,2021 to 2016
wet tropics,NA,NA,mining,1999,22765,8.9,0,0,0,1999 to 1999
wet tropics,NA,NA,mining,2009,22693.2,10.9,0,1.9,21.4,2009 to 1999
wet tropics,NA,NA,mining,2015,22659.1,11.5,0.1,0.7,6.2,2015 to 2009
wet tropics,NA,NA,mining,2021,22125.9,13.1,0.1,1.6,14,2021 to 2015
burdekin,NA,NA,urban/intensive,1999,137603.5,234.9,0.2,0,0,1999 to 1999
burdekin,NA,NA,urban/intensive,2009,138098.2,249.5,0.2,14.6,6.2,2009 to 1999
burdekin,NA,NA,urban/intensive,2016,137317.1,257,0.2,7.5,3,2016 to 2009
burdekin,NA,NA,urban/intensive,2021,134112.4,301.5,0.2,44.4,17.3,2021 to 2016
dry tropics,NA,NA,urban/intensive,1999,2932,235.8,8,0,0,1999 to 1999
dry tropics,NA,NA,urban/intensive,2009,2934.8,265.5,9,29.7,12.6,2009 to 1999
dry tropics,NA,NA,urban/intensive,2016,2932.4,279.4,9.5,13.9,5.3,2016 to 2009
dry tropics,NA,NA,urban/intensive,2021,2900,285.5,9.8,6.1,2.2,2021 to 2016
mackay whitsunday isaac,NA,NA,urban/intensive,1999,13267.4,373.5,2.8,0,0,1999 to 1999
mackay whitsunday isaac,NA,NA,urban/intensive,2009,13219.4,425.2,3.2,51.7,13.8,2009 to 1999
mackay whitsunday isaac,NA,NA,urban/intensive,2016,13212.3,442.7,3.4,17.5,4.1,2016 to 2009
mackay whitsunday isaac,NA,NA,urban/intensive,2021,13164.5,449.5,3.4,6.8,1.5,2021 to 2016
wet tropics,NA,NA,urban/intensive,1999,22765,458.9,2,0,0,1999 to 1999
wet tropics,NA,NA,urban/intensive,2009,22693.2,502.4,2.2,43.5,9.5,2009 to 1999
wet tropics,NA,NA,urban/intensive,2015,22659.1,519.2,2.3,16.8,3.3,2015 to 2009
wet tropics,NA,NA,urban/intensive,2021,22125.9,537.9,2.4,18.7,3.6,2021 to 2015
burdekin,NA,NA,water,1999,137603.5,2920.9,2.1,0,0,1999 to 1999
burdekin,NA,NA,water,2009,138098.2,2927.5,2.1,6.6,0.2,2009 to 1999
burdekin,NA,NA,water,2016,137317.1,2921.6,2.1,-5.9,-0.2,2016 to 2009
burdekin,NA,NA,water,2021,134112.4,2906.1,2.2,-15.5,-0.5,2021 to 2016
dry tropics,NA,NA,water,1999,2932,172.2,5.9,0,0,1999 to 1999
dry tropics,NA,NA,water,2009,2934.8,170.1,5.8,-2.1,-1.2,2009 to 1999
dry tropics,NA,NA,water,2016,2932.4,168.6,5.7,-1.5,-0.9,2016 to 2009
dry tropics,NA,NA,water,2021,2900,166.8,5.8,-1.7,-1,2021 to 2016
mackay whitsunday isaac,NA,NA,water,1999,13267.4,947.6,7.1,0,0,1999 to 1999
mackay whitsunday isaac,NA,NA,water,2009,13219.4,948.5,7.2,0.9,0.1,2009 to 1999
mackay whitsunday isaac,NA,NA,water,2016,13212.3,950.9,7.2,2.4,0.3,2016 to 2009
mackay whitsunday isaac,NA,NA,water,2021,13164.5,973.2,7.4,22.3,2.3,2021 to 2016
wet tropics,NA,NA,water,1999,22765,838.9,3.7,0,0,1999 to 1999
wet tropics,NA,NA,water,2009,22693.2,817,3.6,-21.9,-2.6,2009 to 1999
wet tropics,NA,NA,water,2015,22659.1,800.2,3.5,-16.8,-2.1,2015 to 2009
wet tropics,NA,NA,water,2021,22125.9,816.9,3.7,16.7,2.1,2021 to 2015
burdekin,burdekin,NA,conservation,1999,133447.3,5567.5,4.2,0,0,1999 to 1999
burdekin,burdekin,NA,conservation,2009,133941.7,7075,5.3,1507.5,27.1,2009 to 1999
burdekin,burdekin,NA,conservation,2016,133163.3,7873.3,5.9,798.3,11.3,2016 to 2009
burdekin,burdekin,NA,conservation,2021,130046.9,10868.8,8.4,2995.5,38,2021 to 2016
burdekin,haughton,NA,conservation,1999,4156.2,563.5,13.6,0,0,1999 to 1999
burdekin,haughton,NA,conservation,2009,4156.4,584.2,14.1,20.6,3.7,2009 to 1999
burdekin,haughton,NA,conservation,2016,4153.9,595.5,14.3,11.3,1.9,2016 to 2009
burdekin,haughton,NA,conservation,2021,4065.4,553,13.6,-42.5,-7.1,2021 to 2016
dry tropics,black,NA,conservation,1999,1156.8,338.3,29.2,0,0,1999 to 1999
dry tropics,black,NA,conservation,2009,1156,481.8,41.7,143.5,42.4,2009 to 1999
dry tropics,black,NA,conservation,2016,1156.7,515.9,44.6,34.1,7.1,2016 to 2009
dry tropics,black,NA,conservation,2021,1145.1,492.3,43,-23.6,-4.6,2021 to 2016
dry tropics,ross,NA,conservation,1999,1775.2,496.3,28,0,0,1999 to 1999
dry tropics,ross,NA,conservation,2009,1778.8,498.5,28,2.2,0.4,2009 to 1999
dry tropics,ross,NA,conservation,2016,1775.7,509.4,28.7,10.9,2.2,2016 to 2009
dry tropics,ross,NA,conservation,2021,1754.9,537.8,30.6,28.4,5.6,2021 to 2016
mackay whitsunday isaac,don,NA,conservation,1999,3920.1,230.4,5.9,0,0,1999 to 1999
mackay whitsunday isaac,don,NA,conservation,2009,3872.2,243.7,6.3,13.3,5.8,2009 to 1999
mackay whitsunday isaac,don,NA,conservation,2016,3865.1,230.7,6,-13,-5.3,2016 to 2009
mackay whitsunday isaac,don,NA,conservation,2021,3750.8,207.2,5.5,-23.5,-10.2,2021 to 2016
mackay whitsunday isaac,o'connell,NA,conservation,1999,2444.9,662.9,27.1,0,0,1999 to 1999
mackay whitsunday isaac,o'connell,NA,conservation,2009,2444.9,690.9,28.3,28,4.2,2009 to 1999
mackay whitsunday isaac,o'connell,NA,conservation,2016,2444.9,704.2,28.8,13.3,1.9,2016 to 2009
mackay whitsunday isaac,o'connell,NA,conservation,2021,2445,510.8,20.9,-193.4,-27.5,2021 to 2016
mackay whitsunday isaac,pioneer,NA,conservation,1999,1571.2,395.8,25.2,0,0,1999 to 1999
mackay whitsunday isaac,pioneer,NA,conservation,2009,1571.2,386.8,24.6,-9,-2.3,2009 to 1999
mackay whitsunday isaac,pioneer,NA,conservation,2016,1571.2,463.2,29.5,76.4,19.7,2016 to 2009
mackay whitsunday isaac,pioneer,NA,conservation,2021,1574.9,335.7,21.3,-127.5,-27.5,2021 to 2016
mackay whitsunday isaac,plane,NA,conservation,1999,2559.9,871.7,34.1,0,0,1999 to 1999
mackay whitsunday isaac,plane,NA,conservation,2009,2559.9,872.7,34.1,1,0.1,2009 to 1999
mackay whitsunday isaac,plane,NA,conservation,2016,2559.9,830.8,32.5,-41.9,-4.8,2016 to 2009
mackay whitsunday isaac,plane,NA,conservation,2021,2623.1,448.3,17.1,-382.4,-46,2021 to 2016
mackay whitsunday isaac,proserpine,NA,conservation,1999,2771.3,889.3,32.1,0,0,1999 to 1999
mackay whitsunday isaac,proserpine,NA,conservation,2009,2771.2,922,33.3,32.7,3.7,2009 to 1999
mackay whitsunday isaac,proserpine,NA,conservation,2016,2771.2,994.5,35.9,72.5,7.9,2016 to 2009
mackay whitsunday isaac,proserpine,NA,conservation,2021,2770.7,876.4,31.6,-118.1,-11.9,2021 to 2016
wet tropics,barron,NA,conservation,1999,2381.4,227.6,9.6,0,0,1999 to 1999
wet tropics,barron,NA,conservation,2009,2368.3,633.1,26.7,405.6,178.2,2009 to 1999
wet tropics,barron,NA,conservation,2015,2385,788.4,33.1,155.2,24.5,2015 to 2009
wet tropics,barron,NA,conservation,2021,2192.8,766.5,35,-21.9,-2.8,2021 to 2015
wet tropics,daintree,NA,conservation,1999,2123.3,843.7,39.7,0,0,1999 to 1999
wet tropics,daintree,NA,conservation,2009,2120.6,938.9,44.3,95.1,11.3,2009 to 1999
wet tropics,daintree,NA,conservation,2015,2115.7,1824.4,86.2,885.5,94.3,2015 to 2009
wet tropics,daintree,NA,conservation,2021,2104.8,1815.2,86.2,-9.2,-0.5,2021 to 2015
wet tropics,herbert,NA,conservation,1999,10001.3,2615.1,26.1,0,0,1999 to 1999
wet tropics,herbert,NA,conservation,2009,9994.8,2906.7,29.1,291.6,11.2,2009 to 1999
wet tropics,herbert,NA,conservation,2015,9950.2,2910.9,29.3,4.2,0.1,2015 to 2009
wet tropics,herbert,NA,conservation,2021,9871.2,3062.6,31,151.7,5.2,2021 to 2015
wet tropics,johnstone,NA,conservation,1999,2459.7,697,28.3,0,0,1999 to 1999
wet tropics,johnstone,NA,conservation,2009,2456.4,1305.4,53.1,608.4,87.3,2009 to 1999
wet tropics,johnstone,NA,conservation,2015,2455.5,1325.9,54,20.5,1.6,2015 to 2009
wet tropics,johnstone,NA,conservation,2021,2316.9,1290.4,55.7,-35.5,-2.7,2021 to 2015
wet tropics,mossman,NA,conservation,1999,513.4,242.5,47.2,0,0,1999 to 1999
wet tropics,mossman,NA,conservation,2009,498,382.7,76.9,140.2,57.8,2009 to 1999
wet tropics,mossman,NA,conservation,2015,496,380.5,76.7,-2.2,-0.6,2015 to 2009
wet tropics,mossman,NA,conservation,2021,465.4,339.8,73,-40.7,-10.7,2021 to 2015
wet tropics,mulgrave,NA,conservation,1999,1332.9,698.4,52.4,0,0,1999 to 1999
wet tropics,mulgrave,NA,conservation,2009,1333.3,954.8,71.6,256.5,36.7,2009 to 1999
wet tropics,mulgrave,NA,conservation,2015,1332.9,954.2,71.6,-0.7,-0.1,2015 to 2009
wet tropics,mulgrave,NA,conservation,2021,1319.3,936.4,71,-17.8,-1.9,2021 to 2015
wet tropics,murray,NA,conservation,1999,1516.4,869.6,57.4,0,0,1999 to 1999
wet tropics,murray,NA,conservation,2009,1514.3,1100.4,72.7,230.8,26.5,2009 to 1999
wet tropics,murray,NA,conservation,2015,1514.9,1097.4,72.4,-3,-0.3,2015 to 2009
wet tropics,murray,NA,conservation,2021,1501.3,1086.2,72.4,-11.2,-1,2021 to 2015
wet tropics,russell,NA,conservation,1999,718.4,496.9,69.2,0,0,1999 to 1999
wet tropics,russell,NA,conservation,2009,695.6,497.4,71.5,0.5,0.1,2009 to 1999
wet tropics,russell,NA,conservation,2015,696.1,497.4,71.5,-0,-0,2015 to 2009
wet tropics,russell,NA,conservation,2021,670.3,474.1,70.7,-23.3,-4.7,2021 to 2015
wet tropics,tully,NA,conservation,1999,1718,511.1,29.8,0,0,1999 to 1999
wet tropics,tully,NA,conservation,2009,1711.8,1272.4,74.3,761.3,148.9,2009 to 1999
wet tropics,tully,NA,conservation,2015,1712.8,1272.2,74.3,-0.2,-0,2015 to 2009
wet tropics,tully,NA,conservation,2021,1684,1218.4,72.4,-53.8,-4.2,2021 to 2015
burdekin,burdekin,NA,dryland agriculture,1999,133447.3,1158.6,0.9,0,0,1999 to 1999
burdekin,burdekin,NA,dryland agriculture,2009,133941.7,1184.6,0.9,26,2.2,2009 to 1999
burdekin,burdekin,NA,dryland agriculture,2016,133163.3,1249.1,0.9,64.5,5.4,2016 to 2009
burdekin,burdekin,NA,dryland agriculture,2021,130046.9,1310.9,1,61.8,5,2021 to 2016
burdekin,haughton,NA,dryland agriculture,1999,4156.2,6.8,0.2,0,0,1999 to 1999
burdekin,haughton,NA,dryland agriculture,2009,4156.4,6.5,0.2,-0.4,-5.3,2009 to 1999
burdekin,haughton,NA,dryland agriculture,2016,4153.9,6.5,0.2,0,0,2016 to 2009
burdekin,haughton,NA,dryland agriculture,2021,4065.4,0.4,0,-6.1,-94.5,2021 to 2016
dry tropics,black,NA,dryland agriculture,1999,1156.8,0.4,0,0,0,1999 to 1999
dry tropics,black,NA,dryland agriculture,2009,1156,0.1,0,-0.3,-68.4,2009 to 1999
dry tropics,black,NA,dryland agriculture,2016,1156.7,0.2,0,0.1,42.4,2016 to 2009
dry tropics,black,NA,dryland agriculture,2021,1145.1,0.2,0,0,0,2021 to 2016
dry tropics,ross,NA,dryland agriculture,1999,1775.2,1.7,0.1,0,0,1999 to 1999
dry tropics,ross,NA,dryland agriculture,2009,1778.8,1.6,0.1,-0.2,-10.2,2009 to 1999
dry tropics,ross,NA,dryland agriculture,2016,1775.7,1.1,0.1,-0.4,-26.8,2016 to 2009
dry tropics,ross,NA,dryland agriculture,2021,1754.9,0.5,0,-0.6,-53.7,2021 to 2016
mackay whitsunday isaac,don,NA,dryland agriculture,1999,3920.1,0.5,0,0,0,1999 to 1999
mackay whitsunday isaac,don,NA,dryland agriculture,2009,3872.2,0.6,0,0,6.8,2009 to 1999
mackay whitsunday isaac,don,NA,dryland agriculture,2016,3865.1,0.6,0,0.1,10.9,2016 to 2009
mackay whitsunday isaac,don,NA,dryland agriculture,2021,3750.8,0.4,0,-0.2,-29.3,2021 to 2016
mackay whitsunday isaac,o'connell,NA,dryland agriculture,1999,2444.9,0.1,0,0,0,1999 to 1999
mackay whitsunday isaac,o'connell,NA,dryland agriculture,2016,2444.9,0,0,-0.1,-68.8,2016 to 1999
mackay whitsunday isaac,o'connell,NA,dryland agriculture,2021,2445,0,0,0,78.6,2021 to 2016
mackay whitsunday isaac,pioneer,NA,dryland agriculture,2021,1574.9,0.9,0.1,0,0,1999 to 1999
mackay whitsunday isaac,plane,NA,dryland agriculture,1999,2559.9,0.3,0,0,0,1999 to 1999
mackay whitsunday isaac,plane,NA,dryland agriculture,2009,2559.9,0.2,0,-0.2,-48,2009 to 1999
mackay whitsunday isaac,plane,NA,dryland agriculture,2016,2559.9,0.8,0,0.6,358.1,2016 to 2009
mackay whitsunday isaac,plane,NA,dryland agriculture,2021,2623.1,0.7,0,-0.1,-8.1,2021 to 2016
mackay whitsunday isaac,proserpine,NA,dryland agriculture,1999,2771.3,1.7,0.1,0,0,1999 to 1999
mackay whitsunday isaac,proserpine,NA,dryland agriculture,2009,2771.2,2,0.1,0.2,14.4,2009 to 1999
mackay whitsunday isaac,proserpine,NA,dryland agriculture,2016,2771.2,5.8,0.2,3.8,193.5,2016 to 2009
mackay whitsunday isaac,proserpine,NA,dryland agriculture,2021,2770.7,3,0.1,-2.8,-48.6,2021 to 2016
wet tropics,barron,NA,dryland agriculture,1999,2381.4,25.1,1.1,0,0,1999 to 1999
wet tropics,barron,NA,dryland agriculture,2009,2368.3,24.2,1,-0.9,-3.5,2009 to 1999
wet tropics,barron,NA,dryland agriculture,2015,2385,20.6,0.9,-3.6,-15,2015 to 2009
wet tropics,barron,NA,dryland agriculture,2021,2192.8,20.4,0.9,-0.2,-1.1,2021 to 2015
wet tropics,daintree,NA,dryland agriculture,1999,2123.3,44.2,2.1,0,0,1999 to 1999
wet tropics,daintree,NA,dryland agriculture,2009,2120.6,41.7,2,-2.5,-5.6,2009 to 1999
wet tropics,daintree,NA,dryland agriculture,2015,2115.7,40.4,1.9,-1.3,-3.1,2015 to 2009
wet tropics,daintree,NA,dryland agriculture,2021,2104.8,38.2,1.8,-2.2,-5.4,2021 to 2015
wet tropics,herbert,NA,dryland agriculture,1999,10001.3,608.1,6.1,0,0,1999 to 1999
wet tropics,herbert,NA,dryland agriculture,2009,9994.8,599.1,6,-9,-1.5,2009 to 1999
wet tropics,herbert,NA,dryland agriculture,2015,9950.2,604.2,6.1,5.1,0.8,2015 to 2009
wet tropics,herbert,NA,dryland agriculture,2021,9871.2,608.7,6.2,4.5,0.7,2021 to 2015
wet tropics,johnstone,NA,dryland agriculture,1999,2459.7,328.6,13.4,0,0,1999 to 1999
wet tropics,johnstone,NA,dryland agriculture,2009,2456.4,272,11.1,-56.6,-17.2,2009 to 1999
wet tropics,johnstone,NA,dryland agriculture,2015,2455.5,258.7,10.5,-13.2,-4.9,2015 to 2009
wet tropics,johnstone,NA,dryland agriculture,2021,2316.9,251.3,10.8,-7.5,-2.9,2021 to 2015
wet tropics,mossman,NA,dryland agriculture,1999,513.4,51.8,10.1,0,0,1999 to 1999
wet tropics,mossman,NA,dryland agriculture,2009,498,47.6,9.6,-4.2,-8.1,2009 to 1999
wet tropics,mossman,NA,dryland agriculture,2015,496,46.5,9.4,-1.1,-2.4,2015 to 2009
wet tropics,mossman,NA,dryland agriculture,2021,465.4,44.3,9.5,-2.2,-4.7,2021 to 2015
wet tropics,mulgrave,NA,dryland agriculture,1999,1332.9,168.8,12.7,0,0,1999 to 1999
wet tropics,mulgrave,NA,dryland agriculture,2009,1333.3,161.3,12.1,-7.5,-4.5,2009 to 1999
wet tropics,mulgrave,NA,dryland agriculture,2015,1332.9,157.5,11.8,-3.8,-2.4,2015 to 2009
wet tropics,mulgrave,NA,dryland agriculture,2021,1319.3,150.6,11.4,-6.8,-4.3,2021 to 2015
wet tropics,murray,NA,dryland agriculture,1999,1516.4,156.9,10.3,0,0,1999 to 1999
wet tropics,murray,NA,dryland agriculture,2009,1514.3,165,10.9,8.1,5.2,2009 to 1999
wet tropics,murray,NA,dryland agriculture,2015,1514.9,174.5,11.5,9.5,5.8,2015 to 2009
wet tropics,murray,NA,dryland agriculture,2021,1501.3,183.4,12.2,8.9,5.1,2021 to 2015
wet tropics,russell,NA,dryland agriculture,1999,718.4,107.3,14.9,0,0,1999 to 1999
wet tropics,russell,NA,dryland agriculture,2009,695.6,95.2,13.7,-12.1,-11.3,2009 to 1999
wet tropics,russell,NA,dryland agriculture,2015,696.1,90.4,13,-4.8,-5,2015 to 2009
wet tropics,russell,NA,dryland agriculture,2021,670.3,87.1,13,-3.3,-3.7,2021 to 2015
wet tropics,tully,NA,dryland agriculture,1999,1718,215.6,12.5,0,0,1999 to 1999
wet tropics,tully,NA,dryland agriculture,2009,1711.8,202,11.8,-13.6,-6.3,2009 to 1999
wet tropics,tully,NA,dryland agriculture,2015,1712.8,209.6,12.2,7.6,3.8,2015 to 2009
wet tropics,tully,NA,dryland agriculture,2021,1684,210.6,12.5,1,0.5,2021 to 2015
burdekin,burdekin,NA,forestry,1999,133447.3,1192.1,0.9,0,0,1999 to 1999
burdekin,burdekin,NA,forestry,2009,133941.7,827.7,0.6,-364.4,-30.6,2009 to 1999
burdekin,burdekin,NA,forestry,2016,133163.3,766.9,0.6,-60.9,-7.4,2016 to 2009
burdekin,burdekin,NA,forestry,2021,130046.9,758.4,0.6,-8.4,-1.1,2021 to 2016
burdekin,haughton,NA,forestry,1999,4156.2,32.8,0.8,0,0,1999 to 1999
burdekin,haughton,NA,forestry,2009,4156.4,32.8,0.8,-0,-0.1,2009 to 1999
burdekin,haughton,NA,forestry,2016,4153.9,32.6,0.8,-0.2,-0.6,2016 to 2009
burdekin,haughton,NA,forestry,2021,4065.4,32.6,0.8,0,0,2021 to 2016
dry tropics,black,NA,forestry,1999,1156.8,207.1,17.9,0,0,1999 to 1999
