LayerDate,MonthlyMeanTemperature,LayerName,Year,Month,Fyear,Basin,Region,AnnualMeanTemperature,AnnualLtm,MonthlyLtm,MonthlyMeanTemperaturePercentileRank,AnnualMeanTemperaturePercentileRank,AnnualAnomaly,MonthlyAnomaly,AnnualPercentageOfLtm,MonthlyPercentageOfLtm
1910-07-31,17,mean,1910,Jul,1911,Burdekin,Burdekin,21.6,22.4,15.5,80,6.5,-0.8,1.5,96.4,109.7
1910-07-31,19,mean,1910,Jul,1911,Haughton,Burdekin,22.9,23.4,18,66.7,6.5,-0.5,1,97.9,105.6
1910-07-31,19,mean,1910,Jul,1911,Black,Dry Tropics,22.7,23,17.8,76.7,19.4,-0.3,1.2,98.7,106.7
1910-07-31,20,mean,1910,Jul,1911,Ross,Dry Tropics,23.2,23.7,18.6,83.3,3.2,-0.5,1.4,97.9,107.5
1910-07-31,19,mean,1910,Jul,1911,Don,Mackay Whitsunday Isaac,22.8,23,17.4,83.3,19.4,-0.2,1.6,99.1,109.2
1910-07-31,18,mean,1910,Jul,1911,O'Connell,Mackay Whitsunday Isaac,22.2,22.4,16.6,80,22.6,-0.2,1.4,99.1,108.4
1910-07-31,17,mean,1910,Jul,1911,Pioneer,Mackay Whitsunday Isaac,21.3,21.7,15.7,76.7,12.9,-0.4,1.3,98.2,108.3
1910-07-31,18,mean,1910,Jul,1911,Plane,Mackay Whitsunday Isaac,22.3,22.6,17.1,63.3,22.6,-0.3,0.9,98.7,105.3
1910-07-31,19,mean,1910,Jul,1911,Proserpine,Mackay Whitsunday Isaac,22.9,23,17.6,80,25.9,-0.1,1.4,99.6,108
1910-07-31,18,mean,1910,Jul,1911,Barron,Wet Tropics,21.5,21.6,17.3,50,19.4,-0.1,0.7,99.5,104
1910-07-31,19,mean,1910,Jul,1911,Daintree,Wet Tropics,22.7,22.9,18.8,36.7,12.9,-0.2,0.2,99.1,101.1
1910-07-31,17,mean,1910,Jul,1911,Herbert,Wet Tropics,21.2,21.2,16.2,56.7,38.8,0,0.8,100,104.9
1910-07-31,18,mean,1910,Jul,1911,Johnstone,Wet Tropics,21.8,21.8,17.3,50,45.3,0,0.7,100,104
1910-07-31,19,mean,1910,Jul,1911,Mossman,Wet Tropics,22.6,22.8,18.9,33.3,9.7,-0.2,0.1,99.1,100.5
1910-07-31,19,mean,1910,Jul,1911,Mulgrave,Wet Tropics,22.9,23,18.9,33.3,32.3,-0.1,0.1,99.6,100.5
1910-07-31,18,mean,1910,Jul,1911,Murray,Wet Tropics,22.2,22.3,17.5,46.7,29.1,-0.1,0.5,99.6,102.9
1910-07-31,19,mean,1910,Jul,1911,Russell,Wet Tropics,22.7,22.9,18.8,40,19.4,-0.2,0.2,99.1,101.1
1910-07-31,18,mean,1910,Jul,1911,Tully,Wet Tropics,21.7,21.7,17,70,38.8,0,1,100,105.9
1910-08-31,17,mean,1910,Aug,1911,Burdekin,Burdekin,21.6,22.4,17.2,20,6.5,-0.8,-0.2,96.4,98.8
1910-08-31,20,mean,1910,Aug,1911,Haughton,Burdekin,22.9,23.4,19,70,6.5,-0.5,1,97.9,105.3
1910-08-31,19,mean,1910,Aug,1911,Black,Dry Tropics,22.7,23,18.6,46.7,19.4,-0.3,0.4,98.7,102.2
1910-08-31,20,mean,1910,Aug,1911,Ross,Dry Tropics,23.2,23.7,19.5,53.3,3.2,-0.5,0.5,97.9,102.6
1910-08-31,19,mean,1910,Aug,1911,Don,Mackay Whitsunday Isaac,22.8,23,18.5,50,19.4,-0.2,0.5,99.1,102.7
1910-08-31,18,mean,1910,Aug,1911,O'Connell,Mackay Whitsunday Isaac,22.2,22.4,17.5,50,22.6,-0.2,0.5,99.1,102.9
1910-08-31,17,mean,1910,Aug,1911,Pioneer,Mackay Whitsunday Isaac,21.3,21.7,16.6,50,12.9,-0.4,0.4,98.2,102.4
1910-08-31,18,mean,1910,Aug,1911,Plane,Mackay Whitsunday Isaac,22.3,22.6,17.8,36.7,22.6,-0.3,0.2,98.7,101.1
1910-08-31,20,mean,1910,Aug,1911,Proserpine,Mackay Whitsunday Isaac,22.9,23,18.5,83.3,25.9,-0.1,1.5,99.6,108.1
1910-08-31,19,mean,1910,Aug,1911,Barron,Wet Tropics,21.5,21.6,18,70,19.4,-0.1,1,99.5,105.6
1910-08-31,20,mean,1910,Aug,1911,Daintree,Wet Tropics,22.7,22.9,19.4,50,12.9,-0.2,0.6,99.1,103.1
1910-08-31,18,mean,1910,Aug,1911,Herbert,Wet Tropics,21.2,21.2,17.1,66.7,38.8,0,0.9,100,105.3
1910-08-31,19,mean,1910,Aug,1911,Johnstone,Wet Tropics,21.8,21.8,18.1,66.7,45.3,0,0.9,100,105
1910-08-31,20,mean,1910,Aug,1911,Mossman,Wet Tropics,22.6,22.8,19.5,50,9.7,-0.2,0.5,99.1,102.6
1910-08-31,20,mean,1910,Aug,1911,Mulgrave,Wet Tropics,22.9,23,19.5,50,32.3,-0.1,0.5,99.6,102.6
1910-08-31,19,mean,1910,Aug,1911,Murray,Wet Tropics,22.2,22.3,18.3,56.7,29.1,-0.1,0.7,99.6,103.8
1910-08-31,20,mean,1910,Aug,1911,Russell,Wet Tropics,22.7,22.9,19.4,53.3,19.4,-0.2,0.6,99.1,103.1
1910-08-31,18,mean,1910,Aug,1911,Tully,Wet Tropics,21.7,21.7,17.7,40,38.8,0,0.3,100,101.7
1910-09-30,21,mean,1910,Sep,1911,Burdekin,Burdekin,21.6,22.4,20.5,50,6.5,-0.8,0.5,96.4,102.4
1910-09-30,22,mean,1910,Sep,1911,Haughton,Burdekin,22.9,23.4,21.5,53.3,6.5,-0.5,0.5,97.9,102.3
1910-09-30,22,mean,1910,Sep,1911,Black,Dry Tropics,22.7,23,21,70,19.4,-0.3,1,98.7,104.8
1910-09-30,22,mean,1910,Sep,1911,Ross,Dry Tropics,23.2,23.7,21.9,33.3,3.2,-0.5,0.1,97.9,100.5
1910-09-30,22,mean,1910,Sep,1911,Don,Mackay Whitsunday Isaac,22.8,23,20.9,76.7,19.4,-0.2,1.1,99.1,105.3
1910-09-30,21,mean,1910,Sep,1911,O'Connell,Mackay Whitsunday Isaac,22.2,22.4,20.5,56.7,22.6,-0.2,0.5,99.1,102.4
1910-09-30,21,mean,1910,Sep,1911,Pioneer,Mackay Whitsunday Isaac,21.3,21.7,19.9,76.7,12.9,-0.4,1.1,98.2,105.5
1910-09-30,22,mean,1910,Sep,1911,Plane,Mackay Whitsunday Isaac,22.3,22.6,20.8,80,22.6,-0.3,1.2,98.7,105.8
1910-09-30,22,mean,1910,Sep,1911,Proserpine,Mackay Whitsunday Isaac,22.9,23,21.1,70,25.9,-0.1,0.9,99.6,104.3
1910-09-30,20,mean,1910,Sep,1911,Barron,Wet Tropics,21.5,21.6,19.9,40,19.4,-0.1,0.1,99.5,100.5
1910-09-30,22,mean,1910,Sep,1911,Daintree,Wet Tropics,22.7,22.9,21.4,53.3,12.9,-0.2,0.6,99.1,102.8
1910-09-30,20,mean,1910,Sep,1911,Herbert,Wet Tropics,21.2,21.2,19.5,46.7,38.8,0,0.5,100,102.6
1910-09-30,20,mean,1910,Sep,1911,Johnstone,Wet Tropics,21.8,21.8,19.9,36.7,45.3,0,0.1,100,100.5
1910-09-30,22,mean,1910,Sep,1911,Mossman,Wet Tropics,22.6,22.8,21.3,60,9.7,-0.2,0.7,99.1,103.3
1910-09-30,22,mean,1910,Sep,1911,Mulgrave,Wet Tropics,22.9,23,21.3,56.7,32.3,-0.1,0.7,99.6,103.3
1910-09-30,21,mean,1910,Sep,1911,Murray,Wet Tropics,22.2,22.3,20.4,46.7,29.1,-0.1,0.6,99.6,102.9
1910-09-30,22,mean,1910,Sep,1911,Russell,Wet Tropics,22.7,22.9,21.2,63.3,19.4,-0.2,0.8,99.1,103.8
1910-09-30,20,mean,1910,Sep,1911,Tully,Wet Tropics,21.7,21.7,19.9,40,38.8,0,0.1,100,100.5
1910-10-31,23,mean,1910,Oct,1911,Burdekin,Burdekin,21.6,22.4,23.8,3.3,6.5,-0.8,-0.8,96.4,96.6
1910-10-31,24,mean,1910,Oct,1911,Haughton,Burdekin,22.9,23.4,24.1,16.7,6.5,-0.5,-0.1,97.9,99.6
1910-10-31,23,mean,1910,Oct,1911,Black,Dry Tropics,22.7,23,23.6,6.7,19.4,-0.3,-0.6,98.7,97.5
1910-10-31,24,mean,1910,Oct,1911,Ross,Dry Tropics,23.2,23.7,24.5,6.7,3.2,-0.5,-0.5,97.9,98
1910-10-31,24,mean,1910,Oct,1911,Don,Mackay Whitsunday Isaac,22.8,23,23.9,23.3,19.4,-0.2,0.1,99.1,100.4
1910-10-31,23,mean,1910,Oct,1911,O'Connell,Mackay Whitsunday Isaac,22.2,22.4,23.4,13.3,22.6,-0.2,-0.4,99.1,98.3
1910-10-31,22,mean,1910,Oct,1911,Pioneer,Mackay Whitsunday Isaac,21.3,21.7,22.7,3.3,12.9,-0.4,-0.7,98.2,96.9
1910-10-31,23,mean,1910,Oct,1911,Plane,Mackay Whitsunday Isaac,22.3,22.6,23.4,13.3,22.6,-0.3,-0.4,98.7,98.3
1910-10-31,24,mean,1910,Oct,1911,Proserpine,Mackay Whitsunday Isaac,22.9,23,23.9,23.3,25.9,-0.1,0.1,99.6,100.4
1910-10-31,22,mean,1910,Oct,1911,Barron,Wet Tropics,21.5,21.6,22.3,13.3,19.4,-0.1,-0.3,99.5,98.7
1910-10-31,23,mean,1910,Oct,1911,Daintree,Wet Tropics,22.7,22.9,23.3,10,12.9,-0.2,-0.3,99.1,98.7
1910-10-31,22,mean,1910,Oct,1911,Herbert,Wet Tropics,21.2,21.2,22.1,20,38.8,0,-0.1,100,99.5
1910-10-31,22,mean,1910,Oct,1911,Johnstone,Wet Tropics,21.8,21.8,22.2,13.3,45.3,0,-0.2,100,99.1
1910-10-31,23,mean,1910,Oct,1911,Mossman,Wet Tropics,22.6,22.8,23.4,10,9.7,-0.2,-0.4,99.1,98.3
1910-10-31,23,mean,1910,Oct,1911,Mulgrave,Wet Tropics,22.9,23,23.4,10,32.3,-0.1,-0.4,99.6,98.3
1910-10-31,23,mean,1910,Oct,1911,Murray,Wet Tropics,22.2,22.3,22.8,30,29.1,-0.1,0.2,99.6,100.9
1910-10-31,23,mean,1910,Oct,1911,Russell,Wet Tropics,22.7,22.9,23.2,13.3,19.4,-0.2,-0.2,99.1,99.1
1910-10-31,22,mean,1910,Oct,1911,Tully,Wet Tropics,21.7,21.7,22.3,10,38.8,0,-0.3,100,98.7
1910-11-30,25,mean,1910,Nov,1911,Burdekin,Burdekin,21.6,22.4,26.1,10,6.5,-0.8,-1.1,96.4,95.8
1910-11-30,25,mean,1910,Nov,1911,Haughton,Burdekin,22.9,23.4,26,0,6.5,-0.5,-1,97.9,96.2
1910-11-30,25,mean,1910,Nov,1911,Black,Dry Tropics,22.7,23,25.4,13.3,19.4,-0.3,-0.4,98.7,98.4
1910-11-30,25,mean,1910,Nov,1911,Ross,Dry Tropics,23.2,23.7,26.1,0,3.2,-0.5,-1.1,97.9,95.8
1910-11-30,25,mean,1910,Nov,1911,Don,Mackay Whitsunday Isaac,22.8,23,25.7,0,19.4,-0.2,-0.7,99.1,97.3
1910-11-30,25,mean,1910,Nov,1911,O'Connell,Mackay Whitsunday Isaac,22.2,22.4,25.1,16.7,22.6,-0.2,-0.1,99.1,99.6
1910-11-30,24,mean,1910,Nov,1911,Pioneer,Mackay Whitsunday Isaac,21.3,21.7,24.6,6.7,12.9,-0.4,-0.6,98.2,97.6
1910-11-30,25,mean,1910,Nov,1911,Plane,Mackay Whitsunday Isaac,22.3,22.6,25.2,10,22.6,-0.3,-0.2,98.7,99.2
1910-11-30,25,mean,1910,Nov,1911,Proserpine,Mackay Whitsunday Isaac,22.9,23,25.7,0,25.9,-0.1,-0.7,99.6,97.3
1910-11-30,24,mean,1910,Nov,1911,Barron,Wet Tropics,21.5,21.6,23.7,33.3,19.4,-0.1,0.3,99.5,101.3
1910-11-30,25,mean,1910,Nov,1911,Daintree,Wet Tropics,22.7,22.9,24.7,36.7,12.9,-0.2,0.3,99.1,101.2
1910-11-30,23,mean,1910,Nov,1911,Herbert,Wet Tropics,21.2,21.2,23.8,0,38.8,0,-0.8,100,96.6
1910-11-30,24,mean,1910,Nov,1911,Johnstone,Wet Tropics,21.8,21.8,23.7,33.3,45.3,0,0.3,100,101.3
1910-11-30,24,mean,1910,Nov,1911,Mossman,Wet Tropics,22.6,22.8,24.7,0,9.7,-0.2,-0.7,99.1,97.2
1910-11-30,25,mean,1910,Nov,1911,Mulgrave,Wet Tropics,22.9,23,24.7,33.3,32.3,-0.1,0.3,99.6,101.2
1910-11-30,24,mean,1910,Nov,1911,Murray,Wet Tropics,22.2,22.3,24.4,10,29.1,-0.1,-0.4,99.6,98.4
1910-11-30,24,mean,1910,Nov,1911,Russell,Wet Tropics,22.7,22.9,24.6,6.7,19.4,-0.2,-0.6,99.1,97.6
1910-11-30,24,mean,1910,Nov,1911,Tully,Wet Tropics,21.7,21.7,23.8,30,38.8,0,0.2,100,100.8
1910-12-31,27,mean,1910,Dec,1911,Burdekin,Burdekin,21.6,22.4,27.4,16.7,6.5,-0.8,-0.4,96.4,98.5
1910-12-31,27,mean,1910,Dec,1911,Haughton,Burdekin,22.9,23.4,27.4,6.7,6.5,-0.5,-0.4,97.9,98.5
1910-12-31,27,mean,1910,Dec,1911,Black,Dry Tropics,22.7,23,26.7,43.3,19.4,-0.3,0.3,98.7,101.1
1910-12-31,27,mean,1910,Dec,1911,Ross,Dry Tropics,23.2,23.7,27.4,6.7,3.2,-0.5,-0.4,97.9,98.5
1910-12-31,27,mean,1910,Dec,1911,Don,Mackay Whitsunday Isaac,22.8,23,27,20,19.4,-0.2,0,99.1,100
1910-12-31,27,mean,1910,Dec,1911,O'Connell,Mackay Whitsunday Isaac,22.2,22.4,26.3,56.7,22.6,-0.2,0.7,99.1,102.7
1910-12-31,26,mean,1910,Dec,1911,Pioneer,Mackay Whitsunday Isaac,21.3,21.7,25.9,30,12.9,-0.4,0.1,98.2,100.4
1910-12-31,27,mean,1910,Dec,1911,Plane,Mackay Whitsunday Isaac,22.3,22.6,26.6,40,22.6,-0.3,0.4,98.7,101.5
1910-12-31,27,mean,1910,Dec,1911,Proserpine,Mackay Whitsunday Isaac,22.9,23,26.9,30,25.9,-0.1,0.1,99.6,100.4
1910-12-31,25,mean,1910,Dec,1911,Barron,Wet Tropics,21.5,21.6,24.9,23.3,19.4,-0.1,0.1,99.5,100.4
1910-12-31,26,mean,1910,Dec,1911,Daintree,Wet Tropics,22.7,22.9,25.9,23.3,12.9,-0.2,0.1,99.1,100.4
1910-12-31,26,mean,1910,Dec,1911,Herbert,Wet Tropics,21.2,21.2,25,80,38.8,0,1,100,104
1910-12-31,26,mean,1910,Dec,1911,Johnstone,Wet Tropics,21.8,21.8,24.9,86.7,45.3,0,1.1,100,104.4
1910-12-31,26,mean,1910,Dec,1911,Mossman,Wet Tropics,22.6,22.8,25.8,23.3,9.7,-0.2,0.2,99.1,100.8
1910-12-31,27,mean,1910,Dec,1911,Mulgrave,Wet Tropics,22.9,23,26,83.3,32.3,-0.1,1,99.6,103.8
1910-12-31,27,mean,1910,Dec,1911,Murray,Wet Tropics,22.2,22.3,25.8,83.3,29.1,-0.1,1.2,99.6,104.7
1910-12-31,26,mean,1910,Dec,1911,Russell,Wet Tropics,22.7,22.9,25.8,23.3,19.4,-0.2,0.2,99.1,100.8
1910-12-31,26,mean,1910,Dec,1911,Tully,Wet Tropics,21.7,21.7,25.1,70,38.8,0,0.9,100,103.6
1911-01-31,25,mean,1911,Jan,1911,Burdekin,Burdekin,21.6,22.4,27.5,0,6.5,-0.8,-2.5,96.4,90.9
1911-01-31,26,mean,1911,Jan,1911,Haughton,Burdekin,22.9,23.4,27.6,0,6.5,-0.5,-1.6,97.9,94.2
1911-01-31,25,mean,1911,Jan,1911,Black,Dry Tropics,22.7,23,27,0,19.4,-0.3,-2,98.7,92.6
1911-01-31,26,mean,1911,Jan,1911,Ross,Dry Tropics,23.2,23.7,27.6,0,3.2,-0.5,-1.6,97.9,94.2
1911-01-31,26,mean,1911,Jan,1911,Don,Mackay Whitsunday Isaac,22.8,23,27.1,6.7,19.4,-0.2,-1.1,99.1,95.9
1911-01-31,26,mean,1911,Jan,1911,O'Connell,Mackay Whitsunday Isaac,22.2,22.4,26.8,3.3,22.6,-0.2,-0.8,99.1,97
1911-01-31,25,mean,1911,Jan,1911,Pioneer,Mackay Whitsunday Isaac,21.3,21.7,26.4,0,12.9,-0.4,-1.4,98.2,94.7
1911-01-31,26,mean,1911,Jan,1911,Plane,Mackay Whitsunday Isaac,22.3,22.6,27,0,22.6,-0.3,-1,98.7,96.3
1911-01-31,26,mean,1911,Jan,1911,Proserpine,Mackay Whitsunday Isaac,22.9,23,27.1,3.3,25.9,-0.1,-1.1,99.6,95.9
1911-01-31,25,mean,1911,Jan,1911,Barron,Wet Tropics,21.5,21.6,25.1,16.7,19.4,-0.1,-0.1,99.5,99.6
1911-01-31,26,mean,1911,Jan,1911,Daintree,Wet Tropics,22.7,22.9,26.1,13.3,12.9,-0.2,-0.1,99.1,99.6
1911-01-31,25,mean,1911,Jan,1911,Herbert,Wet Tropics,21.2,21.2,25.1,23.3,38.8,0,-0.1,100,99.6
1911-01-31,25,mean,1911,Jan,1911,Johnstone,Wet Tropics,21.8,21.8,25.4,6.7,45.3,0,-0.4,100,98.4
1911-01-31,26,mean,1911,Jan,1911,Mossman,Wet Tropics,22.6,22.8,26,16.7,9.7,-0.2,0,99.1,100
1911-01-31,26,mean,1911,Jan,1911,Mulgrave,Wet Tropics,22.9,23,26.3,10,32.3,-0.1,-0.3,99.6,98.9
1911-01-31,26,mean,1911,Jan,1911,Murray,Wet Tropics,22.2,22.3,26.1,23.3,29.1,-0.1,-0.1,99.6,99.6
1911-01-31,26,mean,1911,Jan,1911,Russell,Wet Tropics,22.7,22.9,26.2,10,19.4,-0.2,-0.2,99.1,99.2
1911-01-31,25,mean,1911,Jan,1911,Tully,Wet Tropics,21.7,21.7,25.4,6.7,38.8,0,-0.4,100,98.4
1911-02-28,25,mean,1911,Feb,1911,Burdekin,Burdekin,21.6,22.4,26.6,0,6.5,-0.8,-1.6,96.4,94
1911-02-28,26,mean,1911,Feb,1911,Haughton,Burdekin,22.9,23.4,27.1,0,6.5,-0.5,-1.1,97.9,95.9
1911-02-28,26,mean,1911,Feb,1911,Black,Dry Tropics,22.7,23,26.4,20,19.4,-0.3,-0.4,98.7,98.5
1911-02-28,26,mean,1911,Feb,1911,Ross,Dry Tropics,23.2,23.7,27.2,0,3.2,-0.5,-1.2,97.9,95.6
1911-02-28,27,mean,1911,Feb,1911,Don,Mackay Whitsunday Isaac,22.8,23,26.9,33.3,19.4,-0.2,0.1,99.1,100.4
1911-02-28,26,mean,1911,Feb,1911,O'Connell,Mackay Whitsunday Isaac,22.2,22.4,26.4,6.7,22.6,-0.2,-0.4,99.1,98.5
1911-02-28,25,mean,1911,Feb,1911,Pioneer,Mackay Whitsunday Isaac,21.3,21.7,25.9,0,12.9,-0.4,-0.9,98.2,96.5
1911-02-28,26,mean,1911,Feb,1911,Plane,Mackay Whitsunday Isaac,22.3,22.6,26.6,3.3,22.6,-0.3,-0.6,98.7,97.7
1911-02-28,27,mean,1911,Feb,1911,Proserpine,Mackay Whitsunday Isaac,22.9,23,26.8,36.7,25.9,-0.1,0.2,99.6,100.7
1911-02-28,25,mean,1911,Feb,1911,Barron,Wet Tropics,21.5,21.6,24.8,33.3,19.4,-0.1,0.2,99.5,100.8
1911-02-28,25,mean,1911,Feb,1911,Daintree,Wet Tropics,22.7,22.9,25.7,0,12.9,-0.2,-0.7,99.1,97.3
1911-02-28,24,mean,1911,Feb,1911,Herbert,Wet Tropics,21.2,21.2,24.6,3.3,38.8,0,-0.6,100,97.6
1911-02-28,25,mean,1911,Feb,1911,Johnstone,Wet Tropics,21.8,21.8,24.9,26.7,45.3,0,0.1,100,100.4
1911-02-28,25,mean,1911,Feb,1911,Mossman,Wet Tropics,22.6,22.8,25.8,0,9.7,-0.2,-0.8,99.1,96.9
1911-02-28,26,mean,1911,Feb,1911,Mulgrave,Wet Tropics,22.9,23,26,20,32.3,-0.1,0,99.6,100
1911-02-28,25,mean,1911,Feb,1911,Murray,Wet Tropics,22.2,22.3,25.7,0,29.1,-0.1,-0.7,99.6,97.3
1911-02-28,26,mean,1911,Feb,1911,Russell,Wet Tropics,22.7,22.9,25.8,33.3,19.4,-0.2,0.2,99.1,100.8
1911-02-28,25,mean,1911,Feb,1911,Tully,Wet Tropics,21.7,21.7,25,26.7,38.8,0,0,100,100
1911-03-31,25,mean,1911,Mar,1911,Burdekin,Burdekin,21.6,22.4,25.3,36.7,6.5,-0.8,-0.3,96.4,98.8
1911-03-31,26,mean,1911,Mar,1911,Haughton,Burdekin,22.9,23.4,25.8,36.7,6.5,-0.5,0.2,97.9,100.8
1911-03-31,25,mean,1911,Mar,1911,Black,Dry Tropics,22.7,23,25.5,3.3,19.4,-0.3,-0.5,98.7,98
1911-03-31,26,mean,1911,Mar,1911,Ross,Dry Tropics,23.2,23.7,26.1,23.3,3.2,-0.5,-0.1,97.9,99.6
1911-03-31,25,mean,1911,Mar,1911,Don,Mackay Whitsunday Isaac,22.8,23,25.6,3.3,19.4,-0.2,-0.6,99.1,97.7
1911-03-31,25,mean,1911,Mar,1911,O'Connell,Mackay Whitsunday Isaac,22.2,22.4,25.1,20,22.6,-0.2,-0.1,99.1,99.6
1911-03-31,24,mean,1911,Mar,1911,Pioneer,Mackay Whitsunday Isaac,21.3,21.7,24.5,6.7,12.9,-0.4,-0.5,98.2,98
1911-03-31,25,mean,1911,Mar,1911,Plane,Mackay Whitsunday Isaac,22.3,22.6,25.5,6.7,22.6,-0.3,-0.5,98.7,98
1911-03-31,25,mean,1911,Mar,1911,Proserpine,Mackay Whitsunday Isaac,22.9,23,25.6,3.3,25.9,-0.1,-0.6,99.6,97.7
1911-03-31,23,mean,1911,Mar,1911,Barron,Wet Tropics,21.5,21.6,23.5,3.3,19.4,-0.1,-0.5,99.5,97.9
1911-03-31,24,mean,1911,Mar,1911,Daintree,Wet Tropics,22.7,22.9,24.6,0,12.9,-0.2,-0.6,99.1,97.6
1911-03-31,24,mean,1911,Mar,1911,Herbert,Wet Tropics,21.2,21.2,23.5,50,38.8,0,0.5,100,102.1
1911-03-31,24,mean,1911,Mar,1911,Johnstone,Wet Tropics,21.8,21.8,24,20,45.3,0,0,100,100
1911-03-31,24,mean,1911,Mar,1911,Mossman,Wet Tropics,22.6,22.8,24.6,3.3,9.7,-0.2,-0.6,99.1,97.6
1911-03-31,25,mean,1911,Mar,1911,Mulgrave,Wet Tropics,22.9,23,25,20,32.3,-0.1,0,99.6,100
1911-03-31,25,mean,1911,Mar,1911,Murray,Wet Tropics,22.2,22.3,24.6,43.3,29.1,-0.1,0.4,99.6,101.6
1911-03-31,25,mean,1911,Mar,1911,Russell,Wet Tropics,22.7,22.9,25,20,19.4,-0.2,0,99.1,100
1911-03-31,24,mean,1911,Mar,1911,Tully,Wet Tropics,21.7,21.7,24,20,38.8,0,0,100,100
1911-04-30,21,mean,1911,Apr,1911,Burdekin,Burdekin,21.6,22.4,22.5,0,6.5,-0.8,-1.5,96.4,93.3
1911-04-30,23,mean,1911,Apr,1911,Haughton,Burdekin,22.9,23.4,24.1,0,6.5,-0.5,-1.1,97.9,95.4
1911-04-30,23,mean,1911,Apr,1911,Black,Dry Tropics,22.7,23,23.6,0,19.4,-0.3,-0.6,98.7,97.5
1911-04-30,23,mean,1911,Apr,1911,Ross,Dry Tropics,23.2,23.7,24.5,0,3.2,-0.5,-1.5,97.9,93.9
1911-04-30,23,mean,1911,Apr,1911,Don,Mackay Whitsunday Isaac,22.8,23,23.7,3.3,19.4,-0.2,-0.7,99.1,97
1911-04-30,22,mean,1911,Apr,1911,O'Connell,Mackay Whitsunday Isaac,22.2,22.4,23.1,0,22.6,-0.2,-1.1,99.1,95.2
1911-04-30,22,mean,1911,Apr,1911,Pioneer,Mackay Whitsunday Isaac,21.3,21.7,22.3,13.3,12.9,-0.4,-0.3,98.2,98.7
1911-04-30,23,mean,1911,Apr,1911,Plane,Mackay Whitsunday Isaac,22.3,22.6,23.4,10,22.6,-0.3,-0.4,98.7,98.3
1911-04-30,23,mean,1911,Apr,1911,Proserpine,Mackay Whitsunday Isaac,22.9,23,23.7,3.3,25.9,-0.1,-0.7,99.6,97
1911-04-30,21,mean,1911,Apr,1911,Barron,Wet Tropics,21.5,21.6,22,0,19.4,-0.1,-1,99.5,95.5
1911-04-30,22,mean,1911,Apr,1911,Daintree,Wet Tropics,22.7,22.9,23.3,0,12.9,-0.2,-1.3,99.1,94.4
1911-04-30,21,mean,1911,Apr,1911,Herbert,Wet Tropics,21.2,21.2,21.7,3.3,38.8,0,-0.7,100,96.8
1911-04-30,21,mean,1911,Apr,1911,Johnstone,Wet Tropics,21.8,21.8,22.2,0,45.3,0,-1.2,100,94.6
1911-04-30,22,mean,1911,Apr,1911,Mossman,Wet Tropics,22.6,22.8,23.2,0,9.7,-0.2,-1.2,99.1,94.8
1911-04-30,22,mean,1911,Apr,1911,Mulgrave,Wet Tropics,22.9,23,23.4,0,32.3,-0.1,-1.4,99.6,94
1911-04-30,22,mean,1911,Apr,1911,Murray,Wet Tropics,22.2,22.3,22.9,0,29.1,-0.1,-0.9,99.6,96.1
1911-04-30,22,mean,1911,Apr,1911,Russell,Wet Tropics,22.7,22.9,23.3,0,19.4,-0.2,-1.3,99.1,94.4
1911-04-30,21,mean,1911,Apr,1911,Tully,Wet Tropics,21.7,21.7,22.2,0,38.8,0,-1.2,100,94.6
1911-05-31,18,mean,1911,May,1911,Burdekin,Burdekin,21.6,22.4,19.3,6.7,6.5,-0.8,-1.3,96.4,93.3
1911-05-31,20,mean,1911,May,1911,Haughton,Burdekin,22.9,23.4,21.4,3.3,6.5,-0.5,-1.4,97.9,93.5
1911-05-31,20,mean,1911,May,1911,Black,Dry Tropics,22.7,23,21,3.3,19.4,-0.3,-1,98.7,95.2
1911-05-31,21,mean,1911,May,1911,Ross,Dry Tropics,23.2,23.7,21.9,6.7,3.2,-0.5,-0.9,97.9,95.9
1911-05-31,20,mean,1911,May,1911,Don,Mackay Whitsunday Isaac,22.8,23,20.9,10,19.4,-0.2,-0.9,99.1,95.7
1911-05-31,19,mean,1911,May,1911,O'Connell,Mackay Whitsunday Isaac,22.2,22.4,20,6.7,22.6,-0.2,-1,99.1,95
1911-05-31,18,mean,1911,May,1911,Pioneer,Mackay Whitsunday Isaac,21.3,21.7,19.1,0,12.9,-0.4,-1.1,98.2,94.2
1911-05-31,19,mean,1911,May,1911,Plane,Mackay Whitsunday Isaac,22.3,22.6,20.3,0,22.6,-0.3,-1.3,98.7,93.6
1911-05-31,20,mean,1911,May,1911,Proserpine,Mackay Whitsunday Isaac,22.9,23,20.9,10,25.9,-0.1,-0.9,99.6,95.7
1911-05-31,19,mean,1911,May,1911,Barron,Wet Tropics,21.5,21.6,19.8,0,19.4,-0.1,-0.8,99.5,96
1911-05-31,21,mean,1911,May,1911,Daintree,Wet Tropics,22.7,22.9,21.3,6.7,12.9,-0.2,-0.3,99.1,98.6
1911-05-31,19,mean,1911,May,1911,Herbert,Wet Tropics,21.2,21.2,19.2,13.3,38.8,0,-0.2,100,99
1911-05-31,20,mean,1911,May,1911,Johnstone,Wet Tropics,21.8,21.8,20.1,16.7,45.3,0,-0.1,100,99.5
1911-05-31,21,mean,1911,May,1911,Mossman,Wet Tropics,22.6,22.8,21.3,6.7,9.7,-0.2,-0.3,99.1,98.6
